data_origin,image_number,original_distribution,predicted_distribution
DPGAN Data,23030,0.0,0.7478009462356567
DPGAN Data,23031,0.0,0.7511419653892517
DPGAN Data,23032,0.0,0.7492169141769409
DPGAN Data,23033,0.0,0.7465168237686157
DPGAN Data,23034,0.0,0.7488870024681091
DPGAN Data,23035,0.0,0.7498983144760132
DPGAN Data,23036,0.0,0.7451844215393066
DPGAN Data,23037,0.0,0.7492637038230896
DPGAN Data,23038,0.0,0.7511037588119507
DPGAN Data,23039,0.0,0.7475675344467163
DPGAN Data,23040,0.0,0.745155394077301
DPGAN Data,23041,0.0,0.7474609613418579
DPGAN Data,23042,0.0,0.7506000399589539
DPGAN Data,23043,0.0,0.7453460097312927
DPGAN Data,23044,0.0,0.7417095899581909
DPGAN Data,23045,0.0,0.7448882460594177
DPGAN Data,23046,0.0,0.7506135106086731
DPGAN Data,23047,0.0,0.7475117444992065
DPGAN Data,23048,0.0,0.7498124241828918
DPGAN Data,23049,0.0,0.7478693127632141
DPGAN Data,23050,0.0,0.7419177293777466
DPGAN Data,23051,0.0,0.7452503442764282
DPGAN Data,23052,0.0,0.7473991513252258
DPGAN Data,23053,0.0,0.7507001757621765
DPGAN Data,23054,0.0,0.7470477223396301
DPGAN Data,23055,0.0,0.7532480359077454
DPGAN Data,23056,0.0,0.7497954368591309
DPGAN Data,23057,0.0,0.7460780739784241
DPGAN Data,23058,0.0,0.7463139891624451
DPGAN Data,23059,0.0,0.7490055561065674
DPGAN Data,23060,0.0,0.7500050067901611
DPGAN Data,23061,0.0,0.74948650598526
DPGAN Data,23062,0.0,0.7462042570114136
DPGAN Data,23063,0.0,0.7473243474960327
DPGAN Data,23064,0.0,0.7481470108032227
DPGAN Data,23065,0.0,0.746473491191864
DPGAN Data,23066,0.0,0.742745578289032
DPGAN Data,23067,0.0,0.7536949515342712
DPGAN Data,23068,0.0,0.7476028800010681
DPGAN Data,23069,0.0,0.7405701875686646
DPGAN Data,23070,0.0,0.7434485554695129
DPGAN Data,23071,0.0,0.7435940504074097
DPGAN Data,23072,0.0,0.7524492740631104
DPGAN Data,23073,0.0,0.7479218244552612
DPGAN Data,23074,0.0,0.7505309581756592
DPGAN Data,23075,0.0,0.7493331432342529
DPGAN Data,23076,0.0,0.7472181916236877
DPGAN Data,23077,0.0,0.749024510383606
DPGAN Data,23078,0.0,0.749259352684021
DPGAN Data,23079,0.0,0.7457704544067383
DPGAN Data,23080,0.0,0.7428132891654968
DPGAN Data,23081,0.0,0.7513363361358643
DPGAN Data,23082,0.0,0.7485989332199097
DPGAN Data,23083,0.0,0.7477902770042419
DPGAN Data,23084,0.0,0.7518861293792725
DPGAN Data,23085,0.0,0.7515639662742615
DPGAN Data,23086,0.0,0.7438560724258423
DPGAN Data,23087,0.0,0.750711977481842
DPGAN Data,23088,0.0,0.7526872754096985
DPGAN Data,23089,0.0,0.7504782676696777
DPGAN Data,23090,0.0,0.743523120880127
DPGAN Data,23091,0.0,0.7410138249397278
DPGAN Data,23092,0.0,0.7478429079055786
DPGAN Data,23093,0.0,0.7511906027793884
DPGAN Data,23094,0.0,0.7482372522354126
DPGAN Data,23095,0.0,0.7499299049377441
DPGAN Data,23096,0.0,0.7447211742401123
DPGAN Data,23097,0.0,0.7513126730918884
DPGAN Data,23098,0.0,0.7490545511245728
DPGAN Data,23099,0.0,0.7488832473754883
DPGAN Data,23100,0.0,0.7444479465484619
DPGAN Data,23101,0.0,0.7458813786506653
DPGAN Data,23102,0.0,0.7464763522148132
DPGAN Data,23103,0.0,0.7431715130805969
DPGAN Data,23104,0.0,0.7477952837944031
DPGAN Data,23105,0.0,0.7517842650413513
DPGAN Data,23106,0.0,0.752074122428894
DPGAN Data,23107,0.0,0.7447891235351562
DPGAN Data,23108,0.0,0.7535836100578308
DPGAN Data,23109,0.0,0.749332845211029
DPGAN Data,23110,0.0,0.7505301833152771
DPGAN Data,23111,0.0,0.7435709238052368
DPGAN Data,23112,0.0,0.7510311603546143
DPGAN Data,23113,0.0,0.7448572516441345
DPGAN Data,23114,0.0,0.7497565746307373
DPGAN Data,23115,0.0,0.7482472658157349
DPGAN Data,23116,0.0,0.7460436820983887
DPGAN Data,23117,0.0,0.7523204684257507
DPGAN Data,23118,0.0,0.7415169477462769
DPGAN Data,23119,0.0,0.747957706451416
DPGAN Data,23120,0.0,0.7447028160095215
DPGAN Data,23121,0.0,0.7489403486251831
DPGAN Data,23122,0.0,0.7506096959114075
DPGAN Data,23123,0.0,0.7456313371658325
DPGAN Data,23124,0.0,0.748153030872345
DPGAN Data,23125,0.0,0.7451591491699219
DPGAN Data,23126,0.0,0.7559281587600708
DPGAN Data,23127,0.0,0.7523353099822998
DPGAN Data,23128,0.0,0.7445686459541321
DPGAN Data,23129,0.0,0.7457302808761597
DPGAN Data,23130,0.0,0.7460511326789856
DPGAN Data,23131,0.0,0.7491574287414551
DPGAN Data,23132,0.0,0.7452731728553772
DPGAN Data,23133,0.0,0.7445347309112549
DPGAN Data,23134,0.0,0.7454534769058228
DPGAN Data,23135,0.0,0.742092490196228
DPGAN Data,23136,0.0,0.7483360171318054
DPGAN Data,23137,0.0,0.7471555471420288
DPGAN Data,23138,0.0,0.748806893825531
DPGAN Data,23139,0.0,0.7504668235778809
DPGAN Data,23140,0.0,0.7494856715202332
DPGAN Data,23141,0.0,0.7509133219718933
DPGAN Data,23142,0.0,0.7521998286247253
DPGAN Data,23143,0.0,0.7467841506004333
DPGAN Data,23144,0.0,0.745667576789856
DPGAN Data,23145,0.0,0.7543659210205078
DPGAN Data,23146,0.0,0.7448116540908813
DPGAN Data,23147,0.0,0.7474214434623718
DPGAN Data,23148,0.0,0.7544991374015808
DPGAN Data,23149,0.0,0.7477344274520874
DPGAN Data,23150,0.0,0.7423229217529297
DPGAN Data,23151,0.0,0.7445274591445923
DPGAN Data,23152,0.0,0.7443740963935852
DPGAN Data,23153,0.0,0.7453820109367371
DPGAN Data,23154,0.0,0.7453568577766418
DPGAN Data,23155,0.0,0.7437268495559692
DPGAN Data,23156,0.0,0.74882972240448
DPGAN Data,23157,0.0,0.7507502436637878
DPGAN Data,23158,0.0,0.7486509084701538
DPGAN Data,23159,0.0,0.7438949346542358
DPGAN Data,23160,0.0,0.7463439106941223
DPGAN Data,23161,0.0,0.743412435054779
DPGAN Data,23162,0.0,0.748242974281311
DPGAN Data,23163,0.0,0.7498331069946289
DPGAN Data,23164,0.0,0.7468852400779724
DPGAN Data,23165,0.0,0.7488082647323608
DPGAN Data,23166,0.0,0.7456443905830383
DPGAN Data,23167,0.0,0.7533419728279114
DPGAN Data,23168,0.0,0.7496750950813293
DPGAN Data,23169,0.0,0.7497895956039429
DPGAN Data,23170,0.0,0.7472103834152222
DPGAN Data,23171,0.0,0.7493733167648315
DPGAN Data,23172,0.0,0.7465292811393738
DPGAN Data,23173,0.0,0.7492732405662537
DPGAN Data,23174,0.0,0.7479239702224731
DPGAN Data,23175,0.0,0.7481095790863037
DPGAN Data,23176,0.0,0.7471413016319275
DPGAN Data,23177,0.0,0.7427595257759094
DPGAN Data,23178,0.0,0.7496551871299744
DPGAN Data,23179,0.0,0.754305362701416
DPGAN Data,23180,0.0,0.746366024017334
DPGAN Data,23181,0.0,0.7466582655906677
DPGAN Data,23182,0.0,0.7496536374092102
DPGAN Data,23183,0.0,0.7484684586524963
DPGAN Data,23184,0.0,0.7479599118232727
DPGAN Data,23185,0.0,0.7511292695999146
DPGAN Data,23186,0.0,0.7474135756492615
DPGAN Data,23187,0.0,0.7480373978614807
DPGAN Data,23188,0.0,0.7534096837043762
DPGAN Data,23189,0.0,0.7441498637199402
DPGAN Data,23190,0.0,0.7464146614074707
DPGAN Data,23191,0.0,0.7438743710517883
DPGAN Data,23192,0.0,0.7477887272834778
DPGAN Data,23193,0.0,0.7477118372917175
DPGAN Data,23194,0.0,0.7484839558601379
DPGAN Data,23195,0.0,0.7447404861450195
DPGAN Data,23196,0.0,0.7435556054115295
DPGAN Data,23197,0.0,0.7514387369155884
DPGAN Data,23198,0.0,0.7456949949264526
DPGAN Data,23199,0.0,0.7444267272949219
DPGAN Data,23200,0.0,0.7479097247123718
DPGAN Data,23201,0.0,0.7461462616920471
DPGAN Data,23202,0.0,0.751920759677887
DPGAN Data,23203,0.0,0.7485342621803284
DPGAN Data,23204,0.0,0.7445959448814392
DPGAN Data,23205,0.0,0.7481693625450134
DPGAN Data,23206,0.0,0.75218665599823
DPGAN Data,23207,0.0,0.7505699396133423
DPGAN Data,23208,0.0,0.7471745014190674
DPGAN Data,23209,0.0,0.7496973276138306
DPGAN Data,23210,0.0,0.7482492923736572
DPGAN Data,23211,0.0,0.7455087900161743
DPGAN Data,23212,0.0,0.7504442930221558
DPGAN Data,23213,0.0,0.7379600405693054
DPGAN Data,23214,0.0,0.7549617290496826
DPGAN Data,23215,0.0,0.7436099052429199
DPGAN Data,23216,0.0,0.7508509755134583
DPGAN Data,23217,0.0,0.7470743656158447
DPGAN Data,23218,0.0,0.747760534286499
DPGAN Data,23219,0.0,0.748801052570343
DPGAN Data,23220,0.0,0.7525153756141663
DPGAN Data,23221,0.0,0.7535182237625122
DPGAN Data,23222,0.0,0.75031977891922
DPGAN Data,23223,0.0,0.7452860474586487
DPGAN Data,23224,0.0,0.7481511831283569
DPGAN Data,23225,0.0,0.7481289505958557
DPGAN Data,23226,0.0,0.747144877910614
DPGAN Data,23227,0.0,0.7483277916908264
DPGAN Data,23228,0.0,0.7467312216758728
DPGAN Data,23229,0.0,0.7500277161598206
DPGAN Data,23230,0.0,0.7447490692138672
DPGAN Data,23231,0.0,0.7442553043365479
DPGAN Data,23232,0.0,0.7417344450950623
DPGAN Data,23233,0.0,0.7495456337928772
DPGAN Data,23234,0.0,0.7495899200439453
DPGAN Data,23235,0.0,0.7480790019035339
DPGAN Data,23236,0.0,0.7492014169692993
DPGAN Data,23237,0.0,0.7531303763389587
DPGAN Data,23238,0.0,0.7461300492286682
DPGAN Data,23239,0.0,0.7465623021125793
DPGAN Data,23240,0.0,0.7500473260879517
DPGAN Data,23241,0.0,0.750612199306488
DPGAN Data,23242,0.0,0.7494957447052002
DPGAN Data,23243,0.0,0.7476893067359924
DPGAN Data,23244,0.0,0.7494343519210815
DPGAN Data,23245,0.0,0.7535377144813538
DPGAN Data,23246,0.0,0.7401120662689209
DPGAN Data,23247,0.0,0.7448815107345581
DPGAN Data,23248,0.0,0.7423531413078308
DPGAN Data,23249,0.0,0.7457121014595032
DPGAN Data,23250,0.0,0.7414080500602722
DPGAN Data,23251,0.0,0.7417446970939636
DPGAN Data,23252,0.0,0.7480105757713318
DPGAN Data,23253,0.0,0.7444554567337036
DPGAN Data,23254,0.0,0.7419756650924683
DPGAN Data,23255,0.0,0.7488464117050171
DPGAN Data,23256,0.0,0.7425379157066345
DPGAN Data,23257,0.0,0.741017758846283
DPGAN Data,23258,0.0,0.7451812624931335
DPGAN Data,23259,0.0,0.7516969442367554
DPGAN Data,23260,0.0,0.7488271594047546
DPGAN Data,23261,0.0,0.7442105412483215
DPGAN Data,23262,0.0,0.7431759834289551
DPGAN Data,23263,0.0,0.7525776028633118
DPGAN Data,23264,0.0,0.7466521859169006
DPGAN Data,23265,0.0,0.7455941438674927
DPGAN Data,23266,0.0,0.7503229975700378
DPGAN Data,23267,0.0,0.7489309906959534
DPGAN Data,23268,0.0,0.7508608102798462
DPGAN Data,23269,0.0,0.7489487528800964
DPGAN Data,23270,0.0,0.7538585066795349
DPGAN Data,23271,0.0,0.7511497735977173
DPGAN Data,23272,0.0,0.7471566796302795
DPGAN Data,23273,0.0,0.7463407516479492
DPGAN Data,23274,0.0,0.7495399713516235
DPGAN Data,23275,0.0,0.7386603355407715
DPGAN Data,23276,0.0,0.7500918507575989
DPGAN Data,23277,0.0,0.7455810308456421
DPGAN Data,23278,0.0,0.749137818813324
DPGAN Data,23279,0.0,0.7484698295593262
DPGAN Data,23280,0.0,0.7506494522094727
DPGAN Data,23281,0.0,0.7490743398666382
DPGAN Data,23282,0.0,0.7465522289276123
DPGAN Data,23283,0.0,0.7528427839279175
DPGAN Data,23284,0.0,0.750322163105011
DPGAN Data,23285,0.0,0.7504088282585144
DPGAN Data,23286,0.0,0.7403682470321655
DPGAN Data,23287,0.0,0.7529915571212769
DPGAN Data,23288,0.0,0.7510882019996643
DPGAN Data,23289,0.0,0.7444329261779785
DPGAN Data,23290,0.0,0.7570715546607971
DPGAN Data,23291,0.0,0.7511512637138367
DPGAN Data,23292,0.0,0.737936794757843
DPGAN Data,23293,0.0,0.7492502927780151
DPGAN Data,23294,0.0,0.7541486620903015
DPGAN Data,23295,0.0,0.7476833462715149
DPGAN Data,23296,0.0,0.7421630024909973
DPGAN Data,23297,0.0,0.7424800992012024
DPGAN Data,23298,0.0,0.743546724319458
DPGAN Data,23299,0.0,0.7491588592529297
DPGAN Data,23300,0.0,0.7440937161445618
DPGAN Data,23301,0.0,0.7489150762557983
DPGAN Data,23302,0.0,0.7498281598091125
DPGAN Data,23303,0.0,0.7420202493667603
DPGAN Data,23304,0.0,0.7509811520576477
DPGAN Data,23305,0.0,0.7417242527008057
DPGAN Data,23306,0.0,0.7472015619277954
DPGAN Data,23307,0.0,0.7431209087371826
DPGAN Data,23308,0.0,0.7451984882354736
DPGAN Data,23309,0.0,0.748070240020752
DPGAN Data,23310,0.0,0.7486312389373779
DPGAN Data,23311,0.0,0.7463566064834595
DPGAN Data,23312,0.0,0.7544940710067749
DPGAN Data,23313,0.0,0.7469114661216736
DPGAN Data,23314,0.0,0.7457272410392761
DPGAN Data,23315,0.0,0.7425404191017151
DPGAN Data,23316,0.0,0.7471054792404175
DPGAN Data,23317,0.0,0.7500029802322388
DPGAN Data,23318,0.0,0.747054934501648
DPGAN Data,23319,0.0,0.7493640780448914
DPGAN Data,23320,0.0,0.751044750213623
DPGAN Data,23321,0.0,0.7479825615882874
DPGAN Data,23322,0.0,0.7470636963844299
DPGAN Data,23323,0.0,0.7454496026039124
DPGAN Data,23324,0.0,0.7462161779403687
DPGAN Data,23325,0.0,0.7465689182281494
DPGAN Data,23326,0.0,0.7544493675231934
DPGAN Data,23327,0.0,0.7413327097892761
DPGAN Data,23328,0.0,0.7454189658164978
DPGAN Data,23329,0.0,0.7491840720176697
DPGAN Data,23330,0.0,0.7420617938041687
DPGAN Data,23331,0.0,0.7458384037017822
DPGAN Data,23332,0.0,0.7425143718719482
DPGAN Data,23333,0.0,0.7469637989997864
DPGAN Data,23334,0.0,0.7473157048225403
DPGAN Data,23335,0.0,0.7466291189193726
DPGAN Data,23336,0.0,0.7474614381790161
DPGAN Data,23337,0.0,0.7471562027931213
DPGAN Data,23338,0.0,0.744726300239563
DPGAN Data,23339,0.0,0.751969039440155
DPGAN Data,23340,0.0,0.7526912689208984
DPGAN Data,23341,0.0,0.746606707572937
DPGAN Data,23342,0.0,0.7470078468322754
DPGAN Data,23343,0.0,0.7475316524505615
DPGAN Data,23344,0.0,0.7440580129623413
DPGAN Data,23345,0.0,0.7445344924926758
DPGAN Data,23346,0.0,0.7473735809326172
DPGAN Data,23347,0.0,0.741886556148529
DPGAN Data,23348,0.0,0.7443168759346008
DPGAN Data,23349,0.0,0.7478777170181274
DPGAN Data,23350,0.0,0.7416396141052246
DPGAN Data,23351,0.0,0.7452131509780884
DPGAN Data,23352,0.0,0.7504980564117432
DPGAN Data,23353,0.0,0.7390301823616028
DPGAN Data,23354,0.0,0.7456089854240417
DPGAN Data,23355,0.0,0.7497219443321228
DPGAN Data,23356,0.0,0.7483838796615601
DPGAN Data,23357,0.0,0.7448819279670715
DPGAN Data,23358,0.0,0.7503938674926758
DPGAN Data,23359,0.0,0.7513433694839478
DPGAN Data,23360,0.0,0.7454313635826111
DPGAN Data,23361,0.0,0.7449821829795837
DPGAN Data,23362,0.0,0.7510488033294678
DPGAN Data,23363,0.0,0.7449885606765747
DPGAN Data,23364,0.0,0.7464877367019653
DPGAN Data,23365,0.0,0.7481173872947693
DPGAN Data,23366,0.0,0.7456612586975098
DPGAN Data,23367,0.0,0.7446382641792297
DPGAN Data,23368,0.0,0.7455808520317078
DPGAN Data,23369,0.0,0.743121862411499
DPGAN Data,23370,0.0,0.7505814433097839
DPGAN Data,23371,0.0,0.7399333119392395
DPGAN Data,23372,0.0,0.7489687204360962
DPGAN Data,23373,0.0,0.7516882419586182
DPGAN Data,23374,0.0,0.7493232488632202
DPGAN Data,23375,0.0,0.7484515309333801
DPGAN Data,23376,0.0,0.7450832724571228
DPGAN Data,23377,0.0,0.748099684715271
DPGAN Data,23378,0.0,0.7458929419517517
DPGAN Data,23379,0.0,0.7492385506629944
DPGAN Data,23380,0.0,0.7488142848014832
DPGAN Data,23381,0.0,0.7466429471969604
DPGAN Data,23382,0.0,0.7522819638252258
DPGAN Data,23383,0.0,0.7484446167945862
DPGAN Data,23384,0.0,0.7420955300331116
DPGAN Data,23385,0.0,0.7453733682632446
DPGAN Data,23386,0.0,0.7556037902832031
DPGAN Data,23387,0.0,0.7500011920928955
DPGAN Data,23388,0.0,0.7486267685890198
DPGAN Data,23389,0.0,0.7462027668952942
DPGAN Data,23390,0.0,0.7502517104148865
DPGAN Data,23391,0.0,0.7412188649177551
DPGAN Data,23392,0.0,0.7512202858924866
DPGAN Data,23393,0.0,0.7451547384262085
DPGAN Data,23394,0.0,0.7515600323677063
DPGAN Data,23395,0.0,0.7448334693908691
DPGAN Data,23396,0.0,0.7436323165893555
DPGAN Data,23397,0.0,0.7446771860122681
DPGAN Data,23398,0.0,0.7457180023193359
DPGAN Data,23399,0.0,0.7440977692604065
DPGAN Data,23400,0.0,0.7446863055229187
DPGAN Data,23401,0.0,0.7542757987976074
DPGAN Data,23402,0.0,0.7513983249664307
DPGAN Data,23403,0.0,0.748792290687561
DPGAN Data,23404,0.0,0.7434616088867188
DPGAN Data,23405,0.0,0.7446331977844238
DPGAN Data,23406,0.0,0.751511812210083
DPGAN Data,23407,0.0,0.7429656982421875
DPGAN Data,23408,0.0,0.7459437251091003
DPGAN Data,23409,0.0,0.7495777010917664
DPGAN Data,23410,0.0,0.7514490485191345
DPGAN Data,23411,0.0,0.7500031590461731
DPGAN Data,23412,0.0,0.7477606534957886
DPGAN Data,23413,0.0,0.743678629398346
DPGAN Data,23414,0.0,0.7442372441291809
DPGAN Data,23415,0.0,0.7503699660301208
DPGAN Data,23416,0.0,0.7509710788726807
DPGAN Data,23417,0.0,0.7465683817863464
DPGAN Data,23418,0.0,0.7462903261184692
DPGAN Data,23419,0.0,0.7469725608825684
DPGAN Data,23420,0.0,0.746030867099762
DPGAN Data,23421,0.0,0.7475296854972839
DPGAN Data,23422,0.0,0.7447900772094727
DPGAN Data,23423,0.0,0.7486029267311096
DPGAN Data,23424,0.0,0.7487903237342834
DPGAN Data,23425,0.0,0.7564982175827026
DPGAN Data,23426,0.0,0.7542548775672913
DPGAN Data,23427,0.0,0.750632107257843
DPGAN Data,23428,0.0,0.7506676912307739
DPGAN Data,23429,0.0,0.7471534013748169
DPGAN Data,23430,0.0,0.7504291534423828
DPGAN Data,23431,0.0,0.7462015748023987
DPGAN Data,23432,0.0,0.7473580837249756
DPGAN Data,23433,0.0,0.7452692985534668
DPGAN Data,23434,0.0,0.7454392313957214
DPGAN Data,23435,0.0,0.7476197481155396
DPGAN Data,23436,0.0,0.7509833574295044
DPGAN Data,23437,0.0,0.747377336025238
DPGAN Data,23438,0.0,0.7467367053031921
DPGAN Data,23439,0.0,0.7514261603355408
DPGAN Data,23440,0.0,0.7467593550682068
DPGAN Data,23441,0.0,0.7445078492164612
DPGAN Data,23442,0.0,0.752295196056366
DPGAN Data,23443,0.0,0.747056245803833
DPGAN Data,23444,0.0,0.7476252913475037
DPGAN Data,23445,0.0,0.7487198710441589
DPGAN Data,23446,0.0,0.7497857213020325
DPGAN Data,23447,0.0,0.7473022937774658
DPGAN Data,23448,0.0,0.7495141625404358
DPGAN Data,23449,0.0,0.7454935312271118
DPGAN Data,23450,0.0,0.7467471957206726
DPGAN Data,23451,0.0,0.7457664608955383
DPGAN Data,23452,0.0,0.7473319172859192
DPGAN Data,23453,0.0,0.7466394305229187
DPGAN Data,23454,0.0,0.7421330213546753
DPGAN Data,23455,0.0,0.7500547170639038
DPGAN Data,23456,0.0,0.7431109547615051
DPGAN Data,23457,0.0,0.7508828639984131
DPGAN Data,23458,0.0,0.7488134503364563
DPGAN Data,23459,0.0,0.751815676689148
DPGAN Data,23460,0.0,0.7479988932609558
DPGAN Data,23461,0.0,0.7390549182891846
DPGAN Data,23462,0.0,0.7513118982315063
DPGAN Data,23463,0.0,0.7560654282569885
DPGAN Data,23464,0.0,0.745449423789978
DPGAN Data,23465,0.0,0.7535008788108826
DPGAN Data,23466,0.0,0.7449847459793091
DPGAN Data,23467,0.0,0.7494713068008423
DPGAN Data,23468,0.0,0.7507395148277283
DPGAN Data,23469,0.0,0.7469110488891602
DPGAN Data,23470,0.0,0.7522586584091187
DPGAN Data,23471,0.0,0.747548520565033
DPGAN Data,23472,0.0,0.746886134147644
DPGAN Data,23473,0.0,0.7485313415527344
DPGAN Data,23474,0.0,0.7471522688865662
DPGAN Data,23475,0.0,0.7470119595527649
DPGAN Data,23476,0.0,0.7493835687637329
DPGAN Data,23477,0.0,0.750420868396759
DPGAN Data,23478,0.0,0.7447526454925537
DPGAN Data,23479,0.0,0.7489757537841797
DPGAN Data,23480,0.0,0.7433154582977295
DPGAN Data,23481,0.0,0.7432665228843689
DPGAN Data,23482,0.0,0.7485341429710388
DPGAN Data,23483,0.0,0.7499443888664246
DPGAN Data,23484,0.0,0.7517247796058655
DPGAN Data,23485,0.0,0.7406495809555054
DPGAN Data,23486,0.0,0.7471238374710083
DPGAN Data,23487,0.0,0.7456055879592896
DPGAN Data,23488,0.0,0.7493469715118408
DPGAN Data,23489,0.0,0.7439215183258057
DPGAN Data,23490,0.0,0.7526735067367554
DPGAN Data,23491,0.0,0.7425082921981812
DPGAN Data,23492,0.0,0.7475791573524475
DPGAN Data,23493,0.0,0.7506182789802551
DPGAN Data,23494,0.0,0.7446340322494507
DPGAN Data,23495,0.0,0.752333402633667
DPGAN Data,23496,0.0,0.752371072769165
DPGAN Data,23497,0.0,0.7464392185211182
DPGAN Data,23498,0.0,0.7473580837249756
DPGAN Data,23499,0.0,0.7456813454627991
DPGAN Data,23500,0.0,0.7416486144065857
DPGAN Data,23501,0.0,0.7438811659812927
DPGAN Data,23502,0.0,0.7432731986045837
DPGAN Data,23503,0.0,0.7456669211387634
DPGAN Data,23504,0.0,0.7466611862182617
DPGAN Data,23505,0.0,0.7447579503059387
DPGAN Data,23506,0.0,0.7422598004341125
DPGAN Data,23507,0.0,0.7499378323554993
DPGAN Data,23508,0.0,0.7491119503974915
DPGAN Data,23509,0.0,0.747642457485199
DPGAN Data,23510,0.0,0.7452462315559387
DPGAN Data,23511,0.0,0.746648371219635
DPGAN Data,23512,0.0,0.7553370594978333
DPGAN Data,23513,0.0,0.7504245638847351
DPGAN Data,23514,0.0,0.749150812625885
DPGAN Data,23515,0.0,0.7441362142562866
DPGAN Data,23516,0.0,0.7438758611679077
DPGAN Data,23517,0.0,0.7505419850349426
DPGAN Data,23518,0.0,0.7464799880981445
DPGAN Data,23519,0.0,0.7469310164451599
DPGAN Data,23520,0.0,0.7428535223007202
DPGAN Data,23521,0.0,0.7479769587516785
DPGAN Data,23522,0.0,0.7513343095779419
DPGAN Data,23523,0.0,0.7385841608047485
DPGAN Data,23524,0.0,0.7466825842857361
DPGAN Data,23525,0.0,0.7412641644477844
DPGAN Data,23526,0.0,0.7450369596481323
DPGAN Data,23527,0.0,0.7480550408363342
DPGAN Data,23528,0.0,0.7505064010620117
DPGAN Data,23529,0.0,0.7467135787010193
DPGAN Data,23530,0.0,0.7469953298568726
DPGAN Data,23531,0.0,0.7461734414100647
DPGAN Data,23532,0.0,0.7443288564682007
DPGAN Data,23533,0.0,0.745105504989624
DPGAN Data,23534,0.0,0.7506185173988342
DPGAN Data,23535,0.0,0.7448813319206238
DPGAN Data,23536,0.0,0.7494262456893921
DPGAN Data,23537,0.0,0.7479709386825562
DPGAN Data,23538,0.0,0.7442300319671631
DPGAN Data,23539,0.0,0.743775486946106
DPGAN Data,23540,0.0,0.7455648183822632
DPGAN Data,23541,0.0,0.7433457970619202
DPGAN Data,23542,0.0,0.7505990862846375
DPGAN Data,23543,0.0,0.7498418688774109
DPGAN Data,23544,0.0,0.7458248138427734
DPGAN Data,23545,0.0,0.7484588027000427
DPGAN Data,23546,0.0,0.7449661493301392
DPGAN Data,23547,0.0,0.7501246333122253
DPGAN Data,23548,0.0,0.7454384565353394
DPGAN Data,23549,0.0,0.7495811581611633
DPGAN Data,23550,0.0,0.7507373094558716
DPGAN Data,23551,0.0,0.7462581992149353
DPGAN Data,23552,0.0,0.7482922673225403
DPGAN Data,23553,0.0,0.7470492124557495
DPGAN Data,23554,0.0,0.7497496008872986
DPGAN Data,23555,0.0,0.7462058663368225
DPGAN Data,23556,0.0,0.7409840226173401
DPGAN Data,23557,0.0,0.7454646825790405
DPGAN Data,23558,0.0,0.7473411560058594
DPGAN Data,23559,0.0,0.751137912273407
DPGAN Data,23560,0.0,0.7460312247276306
DPGAN Data,23561,0.0,0.7473288774490356
DPGAN Data,23562,0.0,0.754289984703064
DPGAN Data,23563,0.0,0.7440750002861023
DPGAN Data,23564,0.0,0.7464839220046997
DPGAN Data,23565,0.0,0.746200442314148
DPGAN Data,23566,0.0,0.7412988543510437
DPGAN Data,23567,0.0,0.7480510473251343
DPGAN Data,23568,0.0,0.7452002763748169
DPGAN Data,23569,0.0,0.7446754574775696
DPGAN Data,23570,0.0,0.7486527562141418
DPGAN Data,23571,0.0,0.7433235049247742
DPGAN Data,23572,0.0,0.7505581974983215
DPGAN Data,23573,0.0,0.7435639500617981
DPGAN Data,23574,0.0,0.7470641732215881
